4821,1,1/10/2006,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,2,1,0,3,7,5,11,8,5,7,10,3,5,10,13,24,6,7,5,16,7,8,2,4,7,3,5,3,6,7,10,9,5,5,4,3,2,9,9,3,5,2,5,1,0,0,0,3,0,1,0,0,1,0,2,3,0,0,0,2,0,0,0,4,0,0
4821,1,2/10/2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,6,3,13,8,9,13,4,1,0,15,3,8,10,5,3,8,8,0,5,4,7,3,2,1,2,7,3,2,0,2,3,7,6,5,4,3,4,6,7,4,12,10,7,9,5,10,9,2,5,1,0,3,0,4,2,1,2,0,0,1,0,0,0,0,0,0,0,1
4821,1,3/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,20,3,13,13,3,21,6,26,6,4,4,12,5,3,4,3,0,5,3,5,8,1,5,7,4,4,4,4,5,2,6,7,13,2,7,2,3,2,3,5,11,7,5,17,12,2,6,5,4,16,7,5,4,0,1,6,1,0,3,1,1,0,2,0,0,0,0,0,0,2,1
4821,1,4/10/2006,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,8,5,12,3,13,21,5,17,23,26,10,2,2,3,6,8,4,5,4,2,4,3,7,3,4,0,14,2,8,8,7,3,11,5,3,1,3,0,2,6,7,3,8,5,12,9,12,5,9,15,4,22,0,0,1,1,1,0,0,3,0,1,0,1,0,0,0,1,4,0,1
4821,1,5/10/2006,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,3,12,11,10,10,12,7,7,7,6,0,4,3,6,2,2,4,3,1,2,4,2,5,1,3,11,2,9,5,10,5,7,4,0,3,0,4,7,5,2,9,5,5,3,7,6,5,5,2,0,2,3,4,8,0,0,2,0,0,0,1,3,0,0,0,1,0,0
4821,1,6/10/2006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,9,17,10,5,12,3,7,15,2,11,9,5,2,3,1,11,1,11,4,9,2,4,3,3,7,7,1,5,4,6,2,2,2,8,1,3,1,0,5,5,6,8,0,9,6,4,7,6,3,9,1,6,2,0,0,0,3,2,0,4,0,1,0,0,1,0,3,1,2,0,0
4821,1,7/10/2006,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,14,0,1,4,2,1,2,5,0,9,4,12,10,4,7,1,0,2,7,2,7,5,4,12,9,28,9,9,1,7,0,20,8,7,1,3,6,12,4,2,4,5,2,1,6,6,2,2,7,1,5,6,0,1,1,0,4,1,4,5,0,0,0,0,0,0,0,0,4,0,0,2
4821,1,8/10/2006,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,1,5,1,12,12,8,10,7,4,8,3,6,1,15,5,1,2,12,3,4,11,2,8,1,11,1,2,1,2,10,0,4,7,5,8,0,3,0,0,1,1,0,7,2,4,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,1,9/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,2,4,20,10,11,5,3,10,3,3,5,12,3,2,3,2,5,2,0,4,1,5,3,4,1,1,3,1,0,5,4,3,1,9,2,1,2,6,3,6,4,2,3,3,4,5,2,3,2,1,0,1,6,0,1,0,1,1,0,3,0,0,2,0,0,0,0,0
4821,1,10/10/2006,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,13,1,9,13,7,18,13,14,4,10,5,6,12,7,6,6,4,5,9,3,5,5,5,2,6,5,4,2,5,7,1,2,9,3,4,4,2,0,4,5,5,4,2,2,17,9,5,4,7,5,6,3,4,6,0,1,1,4,0,1,2,0,0,0,0,0,0,2,0,0,1
4821,1,11/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,11,17,9,8,7,10,11,11,4,6,5,5,12,4,14,5,1,4,12,7,1,7,8,3,3,6,5,6,7,1,4,2,6,3,3,2,5,2,3,2,3,1,6,15,8,4,19,1,7,2,1,6,1,0,1,2,0,1,1,0,0,0,1,3,0,1,0,0,1,0
4821,1,12/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,10,4,23,6,3,13,7,18,13,10,6,3,2,9,2,6,4,7,8,5,9,6,8,2,2,0,5,4,5,6,6,3,0,1,5,7,1,0,3,3,4,6,3,6,9,6,7,1,0,19,10,4,5,3,2,1,0,10,3,1,2,1,1,0,1,0,4,0,2,0,0
4821,1,13/10/2006,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,2,2,3,13,6,7,16,15,5,12,3,3,19,2,1,2,6,6,22,2,1,9,1,2,3,4,2,6,3,2,1,3,11,12,5,7,8,7,10,8,14,21,12,3,5,4,4,3,8,3,2,2,3,3,5,1,5,0,0,3,3,0,1,0,5,0,1,1,0,1,0,1,1
